 0.76    26    2.6    52.8
 0.94    26    2.6    67.9
 0.76    74    2.6    55.4
 0.94    74    2.6    64.2
 0.76    26    4.4    75.1
 0.94    26    4.4    81.6
 0.76    74    4.4    73.8
 0.94    74    4.4    79.5
 0.70    50    3.5    68.1
 1.00    50    3.5    91.2
 0.85    10    3.5    80.6
 0.85    90    3.5    77.5
 0.85    50    2.0    36.8
 0.85    50    5.0    78.0
 0.85    50    3.5    74.6
 0.85    50    3.5    75.9
 0.85    50    3.5    76.9
 0.85    50    3.5    72.3
 0.85    50    3.5    75.9
 0.85    50    3.5    79.8
